年分,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
0~14歲人口數(千人) **,4904,5112,5293,5446,5573,5667,5712,5755,5794,5806,5821,5805,5833,5805,5767,5738,5754,5735,5727,5741,5739,5754,5785,5790,5758,5716,5659,5601,5579,5543,5525,5427,5361,5280,5170,5076,4983,4914,4815,4735,4703,4662,4599,4482,4387,4259,4146,4031,3905,3778,3624,3502,3412,3347,3277,3188,3142,3092,3048,3010,2963,2890,2819,2795,2804,2783,2734,2644,2593,2524,2452,2385,2330,2289,2244,2215,2200,2178,2148,2111,2093,2069,2048,2026,2006,1985,1964,1941,1917,1899,1878,1846,1826,1799,1774,1750,1726,1700,1674,1647,1619,1591,1565,1539,1513,1488,1464,1442,1422,1403,1385
15-64歲人口數(千人) **,5620,5759,5932,6135,6367,6626,6929,7175,7474,8125,8426,8736,9051,9330,9622,9917,10222,10500,10789,11075,11361,11637,11888,12121,12385,12621,12820,13031,13230,13412,13607,13833,14025,14225,14446,14650,14851,15076,15303,15492,15652,15770,15891,16035,16152,16295,16444,16585,16730,16884,17050,17195,17304,17333,17348,17366,17292,17211,17107,16986,16811,16546,16360,16207,16120,15915,15736,15588,15396,15228,15070,14903,14748,14564,14375,14176,13980,13789,13608,13431,13227,12977,12754,12513,12261,12017,11768,11529,11310,11095,10908,10763,10599,10411,10247,10059,9884,9706,9521,9340,9156,8972,8785,8648,8495,8320,8188,8064,7954,7851,7755
65歲以上人口數(千人) **,268,278,286,303,317,335,353,367,383,404,428,454,484,507,537,568,604,647,686,728,766,803,842,879,926,977,1031,1093,1146,1201,1269,1345,1416,1491,1562,1631,1692,1752,1810,1865,1921,1973,2031,2088,2150,2217,2287,2343,2402,2458,2488,2528,2600,2694,2809,2939,3106,3268,3434,3607,3787,3939,4086,4276,4495,4680,4864,5048,5233,5406,5569,5730,5862,6005,6143,6273,6390,6491,6587,6678,6768,6903,7003,7115,7232,7336,7439,7528,7592,7641,7662,7645,7632,7647,7632,7638,7629,7622,7620,7615,7612,7608,7605,7552,7514,7496,7434,7364,7277,7182,7080
